Altium Designer Pick and Place Locations
\\Mac\Home\Downloads\ECAD\Project Outputs for TimeHAT\Pick Place for TimeHAT.txt

========================================================================================================================
File Design Information:

Date:       12/02/24
Time:       13:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                   
R67        CRCW040210K0JNED             TopLayer    FP-CRCW0402-e3-IPC_B                 1807.886      -3907.102     0        "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R66        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                1054.620      -3733.165     180      ""                                                                                                                                                                            
R65        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                1169.160      -3582.496     180      ""                                                                                                                                                                            
R63        CRCW040210K0JNED             TopLayer    FP-CRCW0402-e3-IPC_B                 1800.011      -3857.102     180      "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R57        CRCW040210K0JNED             BottomLayer FP-CRCW0402-e3-IPC_B                 793.791       -3643.598     90       "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R56        CRCW040210K0JNED             BottomLayer FP-CRCW0402-e3-IPC_B                 748.072       -3330.906     180      "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R55        DNI_10K                      BottomLayer FP-CRCW0402-e3-IPC_B                 931.234       -3033.362     270      "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R54        CRCW040210K0JNED             BottomLayer FP-CRCW0402-e3-IPC_B                 982.719       -3033.362     90       "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R53        CRCW040210K0JNED             BottomLayer FP-CRCW0402-e3-IPC_B                 1108.234      -3116.038     0        "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R52        CRCW040210K0JNED             BottomLayer FP-CRCW0402-e3-IPC_B                 765.873       -3079.268     0        "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R51        CRCW040210K0JNED             BottomLayer FP-CRCW0402-e3-IPC_B                 1086.872      -3050.284     90       "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R50        CRCW040210K0JNED             BottomLayer FP-CRCW0402-e3-IPC_B                 1036.903      -3039.979     90       "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R49        200_1%_0402                  BottomLayer FP-CRCW0402-e3-IPC_C                 775.091       -3382.681     180      "RES Thick Film, 200O, 1%, 0.063W, 100ppm/°C, 0402"                                                                                                                           
R48        22K_1%_0402                  BottomLayer RESC1005X40X25NL05T05                1012.295      -3541.145     270      ""                                                                                                                                                                            
R47        CRCW040210K0JNED             TopLayer    FP-CRCW0402-e3-IPC_B                 1800.012      -3809.856     0        "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R46        CRCW040210K0JNED             TopLayer    FP-CRCW0402-e3-IPC_B                 1262.391      -3857.101     180      "RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"                                                                                                                           
R45        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                701.719       -3775.014     180      ""                                                                                                                                                                            
R43        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                -27.316       -3670.991     0        ""                                                                                                                                                                            
R42        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                -15.497       -3576.381     0        ""                                                                                                                                                                            
R41        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                974.957       -3710.278     270      ""                                                                                                                                                                            
R40        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                938.979       -3710.278     270      ""                                                                                                                                                                            
