Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\Newracom\ECAD\Project Outputs for Newracom-WiWi\Pick Place for Newracom_WIWi_V1.csv

========================================================================================================================
File Design Information:

Date:       18/03/24
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"L2","8.2nH_0402","TopLayer","FP-LQG15HH_02-IPC_B","928.990","4036.300","180","Multilayer type RF Inductor 8.2nH ±5% 0.24O 550mA 0402"
"L1","SRN3015-150M","TopLayer","BOUR-SRN3015-2_V","1077.264","3483.154","90","Semi-shielded Power Inductor, 15 uH, +/- 20%, 0.8 A, -40 to 125 degC, 3 x 3 x 1.5 mm SMD, RoHS and Halogen Free, Tape and Reel"
"J6","5-1814832-1","TopLayer","TECO-5-1814832-1_V","196.850","1614.173","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J5","5-1814832-1","TopLayer","TECO-5-1814832-1_V","1200.787","2559.055","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J4","5-1814832-1","TopLayer","TECO-5-1814832-1_V","1941.748","4620.109","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J3","5-1814832-1","TopLayer","TECO-5-1814832-1_V","580.838","4610.228","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J2","5-1814832-1","TopLayer","TECO-5-1814832-1_V","1791.339","1476.378","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"J1","5-1814832-1","TopLayer","TECO-5-1814832-1_V","2303.150","1929.134","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"D7","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","2283.465","3267.716","0","LED GREEN CLEAR CHIP SMD"
"D6","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","1909.449","3464.567","180","LED GREEN CLEAR CHIP SMD"
"D5","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","2185.039","4094.488","0","LED GREEN CLEAR CHIP SMD"
"D4","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","452.756","3188.976","0","LED GREEN CLEAR CHIP SMD"
"D3","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","551.181","3307.087","0","LED GREEN CLEAR CHIP SMD"
"D2","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","423.889","3894.147","0","LED GREEN CLEAR CHIP SMD"
"C133","DNI_0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","521.982","1701.030","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C132","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","866.142","2145.669","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C131","DNI_0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","426.877","1671.233","180","CAP CER 0.1UF 16V 5% X7R 0402"
