Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\Grand Mini ÒÅÍØ.467883.02\ECAD\HW\Output\GrandMini_v1_P&P 2025-07-08 17-44\GrandMini_v1_rev.1.0_P&P 2025-07-08 17-44.txt

========================================================================================================================
File Design Information:

Date:       08.07.25
Time:       17:44
Revision:   d6f1f4a144ae892e1c9073a215a772ab27efcab7
Variant:    release
Units used: mm

Designator Footprint                           Center-X(mm) Center-Y(mm) Rotation Layer    Comment                    Description                                                                                   
PS2        SKM30                               139.5000     88.5000      270      TopLayer "18-36V ->12V"             "DC/DC, 30Âò, Uâõ: 18-36Â, Uâûõ: 12ÂDC, Iâûõ: 2,5À
A: 9 ~ 18VDC B: 18 ~ 36VDC C: 36 ~ 75VDC" 
R1         YAGEO_RES_0603_1608                 25.5000      89.0000      180      TopLayer "1 kOhms"                  "RES 1K OHM 1% 1/10W 0603"                                                                    
R2         YAGEO_RES_0402_1005                 82.5000      71.5000      90       TopLayer "2.2 kOhms"                "RES 2.2K OHM 1% 1/16W 0402"                                                                  
R3         YAGEO_RES_0402_1005                 92.0000      71.6000      90       TopLayer "2.2 kOhms"                "RES 2.2K OHM 1% 1/16W 0402"                                                                  
R4         YAGEO_RES_0402_1005                 49.1000      25.5000      90       TopLayer "470 Ohms"                 "RES 470 OHM 1% 1/16W 0402"                                                                   
R5         YAGEO_RES_0402_1005                 50.6000      25.5000      90       TopLayer "470 Ohms"                 "RES 470 OHM 1% 1/16W 0402"                                                                   
R6         YAGEO_RES_0402_1005                 107.6000     99.9000      90       TopLayer "2.2 kOhms"                "RES 2.2K OHM 1% 1/16W 0402"                                                                  
R7         YAGEO_RES_0402_1005                 107.6000     97.6000      270      TopLayer "2.2 kOhms"                "RES 2.2K OHM 1% 1/16W 0402"                                                                  
R8         CAP_0805_2012                       52.0000      60.5000      180      TopLayer "10 µF"                    "CAP CER 10UF 25V X5R 0805"                                                                   
R9         YAGEO_RES_0603_1608                 25.5000      92.0000      180      TopLayer "1 kOhms"                  "RES 1K OHM 1% 1/10W 0603"                                                                    
R10        YAGEO_RES_0603_1608                 24.0000      44.0000      270      TopLayer "49.9 Ohms"                "RES 49.9 OHM 1% 1/10W 0603"                                                                  
R11        YAGEO_RES_0603_1608                 24.0000      36.0000      90       TopLayer "49.9 Ohms"                "RES 49.9 OHM 1% 1/10W 0603"                                                                  
R12        YAGEO_RES_0603_1608                 147.2500     117.0000     270      TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R13        YAGEO_RES_0603_1608                 147.2500     17.7500      270      TopLayer "10 kOhms"                 "RES 10K OHM 1% 1/10W 0603"                                                                   
R14        YAGEO_RES_0603_1608                 149.2500     17.7500      90       TopLayer "3.24 kOhms"               "RES 3.24K OHM 1% 1/10W 0603"                                                                 
R15        YAGEO_RES_0603_1608                 163.0000     18.7500      270      TopLayer "10 kOhms"                 "RES 10K OHM 1% 1/10W 0603"                                                                   
R16        YAGEO_RES_0603_1608                 165.0000     18.7500      90       TopLayer "5.9 kOhms"                "RES 5.9K OHM 1% 1/10W 0603"                                                                  
R17        YAGEO_RES_0603_1608                 177.7500     18.7500      270      TopLayer "10 kOhms"                 "RES 10K OHM 1% 1/10W 0603"                                                                   
R18        YAGEO_RES_0603_1608                 179.7500     18.7500      90       TopLayer "5.9 kOhms"                "RES 5.9K OHM 1% 1/10W 0603"                                                                  
R19        YAGEO_RES_0603_1608                 73.2500      30.0000      0        TopLayer "2.2 kOhms"                "RES 2.2K OHM 1% 1/10W 0603"                                                                  
R20        YAGEO_RES_0603_1608                 73.2000      31.7000      180      TopLayer "2.2 kOhms"                "RES 2.2K OHM 1% 1/10W 0603"                                                                  
R21        YAGEO_RES_0603_1608                 95.5000      17.0000      0        TopLayer "15 kOhms"                 "RES 15K OHM 1% 1/10W 0603"                                                                   
R22        YAGEO_RES_0603_1608                 90.7500      15.7500      0        TopLayer "12 kOhms"                 "RES 12K OHM 1% 1/10W 0603"                                                                   
R23        YAGEO_RES_0603_1608                 82.0000      21.6000      180      TopLayer "36 kOhms"                 "RES 36K OHM 1% 1/10W 0603"                                                                   
R24        YAGEO_RES_0603_1608                 82.0000      20.3000      180      TopLayer "36 kOhms"                 "RES 36K OHM 1% 1/10W 0603"                                                                   
R25        YAGEO_RES_0603_1608                 83.7500      16.7500      270      TopLayer "36 kOhms"                 "RES 36K OHM 1% 1/10W 0603"                                                                   
R26        YAGEO_RES_0603_1608                 82.0000      24.4000      180      TopLayer "36 kOhms"                 "RES 36K OHM 1% 1/10W 0603"                                                                   
R27        YAGEO_RES_0603_1608                 101.0000     93.0000      0        TopLayer "510 kOhms"                "RES 510K OHM 1% 1/10W 0603"                                                                  
R28        YAGEO_RES_0603_1608                 101.0000     89.0000      180      TopLayer "510 kOhms"                "RES 510K OHM 1% 1/10W 0603"                                                                  
R29        YAGEO_RES_0603_1608                 112.5000     101.0000     0        TopLayer "36 kOhms"                 "RES 36K OHM 1% 1/10W 0603"                                                                   
R31        YAGEO_RES_0603_1608                 84.3000      72.0000      90       TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R32        YAGEO_RES_0603_1608                 90.3000      72.0000      90       TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R33        YAGEO_RES_0603_1608                 86.3000      72.0000      90       TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R34        YAGEO_RES_0603_1608                 88.3000      72.0000      90       TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R35        YAGEO_RES_0603_1608                 84.0000      108.0000     90       TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R36        YAGEO_RES_0603_1608                 86.5000      108.0000     90       TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R37        YAGEO_RES_0603_1608                 84.0000      112.5000     270      TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R39        YAGEO_RES_0603_1608                 86.2500      87.0000      180      TopLayer "100 Ohms"                 "RES 100 OHM 1% 1/10W 0603"                                                                   
R40        YAGEO_RES_0603_1608                 40.5000      47.5000      90       TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R41        YAGEO_RES_0402_1005                 86.1000      93.3500      180      TopLayer "4.7 kOhms"                "RES 4.7K OHM 1% 1/16W 0402"                                                                  
R42        YAGEO_RES_0402_1005                 83.9000      93.3500      0        TopLayer "4.7 kOhms"                "RES 4.7K OHM 1% 1/16W 0402"                                                                  
R43        YAGEO_RES_0603_1608                 92.6500      89.5000      270      TopLayer "49.9 Ohms"                "RES 49.9 OHM 1% 1/10W 0603"                                                                  
R44        YAGEO_RES_0603_1608                 91.0000      89.5000      270      TopLayer "49.9 Ohms"                "RES 49.9 OHM 1% 1/10W 0603"                                                                  
R45        YAGEO_RES_0603_1608                 38.0000      47.5000      270      TopLayer "0 Ohms"                   "RES 0 OHM JUMPER 1/10W 0603"                                                                 
R46        YAGEO_RES_0603_1608                 84.9000      77.0000      180      TopLayer "49.9 Ohms"                "RES 49.9 OHM 1% 1/10W 0603"                                                                  
S1         DHN04TV                             29.0000      50.0000      180      TopLayer DHN-04-T-V                 Switch                                                                                        
SKT1       0332-0-43-80-18-27-10-0             33.8330      117.6500     90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
SKT2       0332-0-43-80-18-27-10-0             33.8325      97.3500      90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
SKT3       0332-0-43-80-18-27-10-0             33.8330      77.0500      90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
SKT4       0332-0-43-80-18-27-10-0             74.4325      77.0500      90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
SKT5       0332-0-43-80-18-27-10-0             74.4330      117.6500     90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
SKT6       0332-0-43-80-18-27-10-0             72.3325      74.3500      90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
SKT7       0332-0-43-80-18-27-10-0             69.3325      74.3500      90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
SKT8       0332-0-43-80-18-27-10-0             66.3325      74.3500      90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
SKT9       0332-0-43-80-18-27-10-0             63.2845      74.3500      90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
SKT10      0332-0-43-80-18-27-10-0             60.2365      74.3500      90       TopLayer "SKT plug"                 "PCB OFP SLDR MT RECPT #18 CNTCT .037-.043"                                                   
U1         SOT-23                              53.7000      19.3000      90       TopLayer RT9742SNGV                 ""                                                                                            
U2         SOT95P280X145-6N                    72.6500      26.4000      0        TopLayer USBLC6-2SC6                "Integrated Circuit"                                                                          
U3         MSOP-10_3x3mm_P0.5mm                68.3000      22.7000      90       TopLayer FSUSB42MUX                 ""                                                                                            
U4         SOT-23-6                            100.0000     18.9750      180      TopLayer AP22653W6                  ""                                                                                            
